archivo,f_obj greedy,tiempo greedy,dist_max greedy,f_obj mcf,tiempo mcf,dist_max mcf,z_f_obj,z_tiempo,z_d_max
input/small_0.csv,36.9,3,13.2,29.3,75,5.6,0.205962,-24,0.575758
input/small_9.csv,58.1,3,12.7,49.7,74,14.3,0.144578,-23.6667,-0.125984
input/small_8.csv,38.1,2,6.8,35.5,69,7.7,0.0682415,-33.5,-0.132353
input/small_7.csv,56.3,3,17.8,46.9,72,10.3,0.166963,-23,0.421348
input/small_6.csv,44.9,3,17.1,41,58,12,0.0868597,-18.3333,0.298246
input/small_5.csv,63.6,3,16.8,54.4,67,13.1,0.144654,-21.3333,0.220238
input/small_4.csv,33.9,3,7.1,30.8,64,6.4,0.0914454,-20.3333,0.0985915
input/small_3.csv,29.5,3,8,23.7,66,7.7,0.19661,-21,0.0375
input/small_2.csv,65.6,3,13.4,56.9,88,9.4,0.132622,-28.3333,0.298507
input/small_1.csv,42.4,4,12.5,32.4,84,5.6,0.235849,-20,0.552
input/medium_0.csv,408.7,177,24.3,32.95,4325,15,0.919379,-23.435,0.382716
input/medium_1.csv,380,174,18.3,34.42,2742,13.2,0.909421,-14.7586,0.278689
input/medium_2.csv,307.7,175,20.1,24.15,2636,12.3,0.921514,-14.0629,0.38806
input/medium_3.csv,380.1,172,23.6,31.74,3251,16.7,0.916496,-17.9012,0.292373
input/medium_4.csv,279.2,174,16.1,23.48,2495,13.9,0.915903,-13.3391,0.136646
input/medium_5.csv,398.5,175,24.3,34.17,2677,16.1,0.914253,-14.2971,0.337449
input/medium_6.csv,323.1,175,19.9,25.09,3443,15.6,0.922346,-18.6743,0.21608
input/medium_7.csv,325.5,174,21.3,26,2659,15.9,0.920123,-14.2816,0.253521
input/medium_8.csv,271.3,230,12.8,22.76,2710,12.4,0.916108,-10.7826,0.03125
input/medium_9.csv,299,176,18.2,25.87,3310,11.5,0.913478,-17.8068,0.368132
input/large_0.csv,917.9,1204,24.4,28.26,21540,16,0.969212,-16.8904,0.344262
input/large_9.csv,762.2,1207,22.4,26.364,24411,14.4,0.965411,-19.2245,0.357143
input/large_8.csv,944.9,1213,26.2,33.028,22716,15.6,0.965046,-17.7271,0.40458
input/large_7.csv,867.8,1413,23.2,27.268,23951,16.5,0.968578,-15.9505,0.288793
input/large_6.csv,793.7,1216,25,27.044,25981,16.9,0.965927,-20.366,0.324
input/large_5.csv,795.7,1208,23.6,25.424,18314,15.7,0.968048,-14.1606,0.334746
input/large_4.csv,844.2,1210,21.7,29.08,21327,14.3,0.965553,-16.6256,0.341014
input/large_3.csv,844.5,1210,24.1,29.236,20191,14.5,0.965381,-15.6868,0.39834
input/large_2.csv,736.9,1208,22.9,23.98,24916,14.7,0.967458,-19.6258,0.358079
input/large_1.csv,988.2,1203,26.8,30.956,27563,16.8,0.968674,-21.9119,0.373134
input/xl_0.csv,1655.3,8896,26.5,27.424,134352,16.8,0.983433,-14.1025,0.366038
input/xl_1.csv,1605.1,5147,25,28.256,100395,15.8,0.982396,-18.5055,0.368
input/xl_2.csv,1486.9,5053,25.6,25.412,130902,17.2,0.982909,-24.9058,0.328125
input/xl_3.csv,1390.2,5754,23.9,23.488,136445,16.4,0.983105,-22.7131,0.313808
input/xl_4.csv,1467,6270,24.6,25.834,112292,16.5,0.98239,-16.9094,0.329268
input/xl_5.csv,1441.5,5290,24.3,25.108,102993,16.5,0.982582,-18.4694,0.320988
input/xl_6.csv,1737.4,5219,23.3,30.436,132043,16.3,0.982482,-24.3004,0.300429
input/xl_7.csv,1705.1,5872,24.8,28.348,106798,17.4,0.983375,-17.1877,0.298387
input/xl_8.csv,1512.7,6857,26.2,24.87,127899,16.1,0.983559,-17.6523,0.385496
input/xl_9.csv,1531.7,5596,23.2,26.188,127305,21.3,0.982903,-21.7493,0.0818966
