archivo,f_obj greedy,tiempo greedy,dist_max greedy,f_obj mcf,tiempo mcf,dist_max mcf,z_f_obj,z_tiempo,z_d_max
input/small_0.csv,36.9,3,13.2,29.3,63,5.6,0.205962,-20,0.575758
input/small_9.csv,58.1,2,12.7,49.7,81,14.3,0.144578,-39.5,-0.125984
input/small_8.csv,38.1,2,6.8,35.5,59,7.7,0.0682415,-28.5,-0.132353
input/small_7.csv,56.3,2,17.8,46.9,60,10.3,0.166963,-29,0.421348
input/small_6.csv,44.9,2,17.1,41,58,12,0.0868597,-28,0.298246
input/small_5.csv,63.6,2,16.8,54.4,64,13.1,0.144654,-31,0.220238
input/small_4.csv,33.9,2,7.1,30.8,51,6.4,0.0914454,-24.5,0.0985915
input/small_3.csv,29.5,2,8,23.7,91,7.7,0.19661,-44.5,0.0375
input/small_2.csv,65.6,3,13.4,56.9,88,9.4,0.132622,-28.3333,0.298507
input/small_1.csv,42.4,2,12.5,32.4,119,5.6,0.235849,-58.5,0.552
input/medium_0.csv,408.7,171,24.3,329.5,2898,15,0.193785,-15.9474,0.382716
input/medium_1.csv,380,126,18.3,344.2,2333,13.2,0.0942105,-17.5159,0.278689
input/medium_2.csv,307.7,128,20.1,241.5,1921,12.3,0.215145,-14.0078,0.38806
input/medium_3.csv,380.1,127,23.6,317.4,2402,16.7,0.164957,-17.9134,0.292373
input/medium_4.csv,279.2,148,16.1,234.8,1966,13.9,0.159026,-12.2838,0.136646
input/medium_5.csv,398.5,128,24.3,341.7,2946,16.1,0.142535,-22.0156,0.337449
input/medium_6.csv,323.1,127,19.9,250.9,2880,15.6,0.22346,-21.6772,0.21608
input/medium_7.csv,325.5,127,21.3,260,2038,15.9,0.201229,-15.0472,0.253521
input/medium_8.csv,271.3,128,12.8,227.6,2370,12.4,0.161076,-17.5156,0.03125
input/medium_9.csv,299,129,18.2,258.7,2394,11.5,0.134783,-17.5581,0.368132
input/large_0.csv,917.9,893,24.4,706.5,17389,16,0.230308,-18.4726,0.344262
input/large_9.csv,762.2,892,22.4,659.1,19725,14.4,0.135266,-21.1132,0.357143
input/large_8.csv,944.9,879,26.2,825.7,16487,15.6,0.126151,-17.7565,0.40458
input/large_7.csv,867.8,915,23.2,681.7,18572,16.5,0.21445,-19.2973,0.288793
input/large_6.csv,793.7,888,25,676.1,19009,16.9,0.148167,-20.4065,0.324
input/large_5.csv,795.7,1107,23.6,635.6,15459,15.7,0.201206,-12.9648,0.334746
input/large_4.csv,844.2,1094,21.7,727,21192,14.3,0.13883,-18.3711,0.341014
input/large_3.csv,844.5,883,24.1,730.9,13637,14.5,0.134517,-14.4439,0.39834
input/large_2.csv,736.9,889,22.9,599.5,18728,14.7,0.186457,-20.0664,0.358079
input/large_1.csv,988.2,886,26.8,773.9,15427,16.8,0.216859,-16.412,0.373134
input/xl_0.csv,1655.3,3870,26.5,1371.2,95377,16.8,0.171631,-23.6452,0.366038
input/xl_1.csv,1605.1,4150,25,1412.8,80509,15.8,0.119806,-18.3998,0.368
input/xl_2.csv,1486.9,4355,25.6,1270.6,82345,15.6,0.14547,-17.9082,0.390625
input/xl_3.csv,1390.2,3997,23.9,1174.4,93895,16.4,0.155229,-22.4914,0.313808
input/xl_4.csv,1467,3758,24.6,1291.7,80415,16.5,0.119496,-20.3984,0.329268
input/xl_5.csv,1441.5,3881,24.3,1255.4,81432,15.9,0.129102,-19.9822,0.345679
input/xl_6.csv,1737.4,4152,23.3,1521.8,97798,16.3,0.124093,-22.5544,0.300429
input/xl_7.csv,1705.1,4055,24.8,1417.4,80541,16.5,0.168729,-18.8621,0.334677
input/xl_8.csv,1512.7,3950,26.2,1243.5,91539,16.1,0.17796,-22.1744,0.385496
input/xl_9.csv,1531.7,3799,23.2,1309.4,98861,14.9,0.145133,-25.0229,0.357759
