archivo,f_obj greedy,tiempo greedy,dist_max greedy,f_obj mcf,tiempo mcf,dist_max mcf,z_f_obj,z_tiempo,z_d_max
input/small_0.csv,36.9,3,13.2,29.3,93,5.6,0.205962,-30,0.575758
input/small_9.csv,58.1,3,12.7,49.7,118,14.3,0.144578,-38.3333,-0.125984
input/small_8.csv,38.1,4,6.8,35.5,111,7.7,0.0682415,-26.75,-0.132353
input/small_7.csv,56.3,3,17.8,46.9,82,10.3,0.166963,-26.3333,0.421348
input/small_6.csv,44.9,3,17.1,41,63,12,0.0868597,-20,0.298246
input/small_5.csv,63.6,3,16.8,54.4,74,13.1,0.144654,-23.6667,0.220238
input/small_4.csv,33.9,3,7.1,30.8,59,6.4,0.0914454,-18.6667,0.0985915
input/small_3.csv,29.5,3,8,23.7,80,7.7,0.19661,-25.6667,0.0375
input/small_2.csv,65.6,3,13.4,56.9,83,9.4,0.132622,-26.6667,0.298507
input/small_1.csv,42.4,3,12.5,32.4,76,5.6,0.235849,-24.3333,0.552
input/medium_0.csv,408.7,176,24.3,329.5,3441,15,0.193785,-18.5511,0.382716
input/medium_1.csv,380,172,18.3,344.2,2833,13.2,0.0942105,-15.4709,0.278689
input/medium_2.csv,307.7,203,20.1,241.5,2686,12.3,0.215145,-12.2315,0.38806
input/medium_3.csv,380.1,178,23.6,317.4,3268,16.7,0.164957,-17.3596,0.292373
input/medium_4.csv,279.2,172,16.1,234.8,2526,13.9,0.159026,-13.686,0.136646
input/medium_5.csv,398.5,174,24.3,341.7,2698,16.1,0.142535,-14.5057,0.337449
input/medium_6.csv,323.1,174,19.9,250.9,3481,15.6,0.22346,-19.0057,0.21608
input/medium_7.csv,325.5,173,21.3,260,2684,15.9,0.201229,-14.5145,0.253521
input/medium_8.csv,271.3,175,12.8,227.6,3032,12.4,0.161076,-16.3257,0.03125
input/medium_9.csv,299,175,18.2,258.7,3093,11.5,0.134783,-16.6743,0.368132
input/large_0.csv,917.9,1207,24.4,706.5,21493,16,0.230308,-16.807,0.344262
input/large_9.csv,762.2,1240,22.4,659.1,26066,14.4,0.135266,-20.021,0.357143
input/large_8.csv,944.9,1211,26.2,825.7,21566,15.6,0.126151,-16.8084,0.40458
input/large_7.csv,867.8,1211,23.2,681.7,23768,16.5,0.21445,-18.6268,0.288793
input/large_6.csv,793.7,1215,25,676.1,22171,16.9,0.148167,-17.2477,0.324
input/large_5.csv,795.7,1214,23.6,635.6,17884,15.7,0.201206,-13.7315,0.334746
input/large_4.csv,844.2,1212,21.7,727,21208,14.3,0.13883,-16.4983,0.341014
input/large_3.csv,844.5,1212,24.1,730.9,17767,14.5,0.134517,-13.6592,0.39834
input/large_2.csv,736.9,1279,22.9,599.5,33684,14.7,0.186457,-25.3362,0.358079
input/large_1.csv,988.2,1274,26.8,773.9,25178,16.8,0.216859,-18.763,0.373134
input/xl_0.csv,1655.3,5390,26.5,1371.2,122818,16.8,0.171631,-21.7863,0.366038
input/xl_1.csv,1605.1,5608,25,1412.8,100044,15.8,0.119806,-16.8395,0.368
input/xl_2.csv,1486.9,5936,25.6,1270.6,107625,15.6,0.14547,-17.1309,0.390625
input/xl_3.csv,1390.2,5162,23.9,1174.4,121858,16.4,0.155229,-22.6067,0.313808
input/xl_4.csv,1467,5090,24.6,1291.7,106015,16.5,0.119496,-19.8281,0.329268
input/xl_5.csv,1441.5,5705,24.3,1255.4,110790,15.9,0.129102,-18.4198,0.345679
input/xl_6.csv,1737.4,7339,23.3,1521.8,217674,16.3,0.124093,-28.6599,0.300429
input/xl_7.csv,1705.1,6230,24.8,1417.4,118683,16.5,0.168729,-18.0502,0.334677
input/xl_8.csv,1512.7,6911,26.2,1243.5,138292,16.1,0.17796,-19.0104,0.385496
input/xl_9.csv,1531.7,5716,23.2,1309.4,130805,14.9,0.145133,-21.884,0.357759
